ts_code,ann_date,name,gender,lev,title,edu,national,birthday,begin_date,end_date
000004.SZ,20221216,钟明霞,F,委员会成员,提名委员会委员,博士,中国,1964,20211025,20221215
000004.SZ,20221216,钟明霞,F,委员会成员,提名委员会主任,博士,中国,1964,20211025,20221215
000004.SZ,20221129,陈金海,M,董事会成员,董事,本科,中国,1979,20211015,20221129
000004.SZ,20221129,陈金海,M,委员会成员,战略委员会委员,本科,中国,1979,20220527,20221129
000004.SZ,20221129,刘多宏,M,董事会成员,董事,中职,中国,1967,20120517,20221129
000004.SZ,20221129,刘多宏,M,委员会成员,提名委员会委员,中职,中国,1967,20190520,20221129
000004.SZ,20220830,梁欣,M,董事会成员,董事,硕士,中国,1971,20220520,20220830
000004.SZ,20220528,阮旭里,M,监事,职工监事,硕士,中国,1991,20220429,20220528
000004.SZ,20220521,肖永平,M,董事会成员,独立董事,博士,中国,1966,20190516,20250527
000004.SZ,20211223,黄翔,M,高管,代董事会秘书,硕士,中国,1966,20210925,20211221
000004.SZ,20211223,梁欣,M,高管,董事会秘书,硕士,中国,1971,20211221,20220526
000004.SZ,20211027,钟明霞,F,委员会成员,审计委员会委员,博士,中国,1964,20211025,20220526
000004.SZ,20211016,陈欣宇,F,董事会成员,独立董事,硕士,中国,1978,20190516,20211015
000004.SZ,20211016,陈欣宇,F,委员会成员,提名委员会委员,硕士,中国,1978,20190520,20211015
000004.SZ,20211016,陈欣宇,F,委员会成员,提名委员会主任,硕士,中国,1978,20200323,20211015
000004.SZ,20211016,陈欣宇,F,委员会成员,审计委员会委员,硕士,中国,1978,20190520,20211015
000004.SZ,20211016,阮旭里,M,监事,监事,硕士,中国,1991,20171113,20211015
000004.SZ,20210925,黄冰夏,F,高管,董事会秘书,硕士,中国,1981,20200512,20210925
000004.SZ,20201114,林绮霞,F,监事,监事,专科,中国,1975,20161025,20201113
000004.SZ,20200513,徐文苏,M,高管,董事会秘书,本科,中国,197701,20151030,20200511
000004.SZ,20200513,徐文苏,M,董事会成员,董事,本科,中国,197701,20130510,20200511
000004.SZ,20200324,肖永平,M,委员会成员,提名委员会委员,博士,中国,1966,20200323,20220526
000004.SZ,20200324,仇夏萍,F,委员会成员,薪酬与考核委员会委员,硕士,中国,1960,20200323,20220526
000004.SZ,20191114,曾凡跃,M,委员会成员,薪酬与考核委员会委员,专科,中国,1963,20160520,20191113
000004.SZ,20191114,曾凡跃,M,委员会成员,薪酬与考核委员会主任,专科,中国,1963,20160520,20190519
000004.SZ,20191114,曾凡跃,M,董事会成员,独立董事,专科,中国,1963,20160520,20191113
000004.SZ,20191114,曾凡跃,M,委员会成员,提名委员会委员,专科,中国,1963,20160520,20191113
000004.SZ,20191114,曾凡跃,M,委员会成员,提名委员会主任,专科,中国,1963,20190520,20191113
000004.SZ,20191114,曾凡跃,M,委员会成员,审计委员会委员,专科,中国,1963,20190520,20191113
000004.SZ,20191114,曾凡跃,M,委员会成员,审计委员会主任,专科,中国,1963,20190520,20191113
000004.SZ,20190720,刘多宏,M,委员会成员,战略委员会委员,中职,中国,1967,20190719,20220526
000004.SZ,20190712,陈苏勤,F,董事会成员,董事,硕士,中国,1960,20190711,20220519
000004.SZ,20190621,徐文苏,M,高管,财务总监,本科,中国,197701,20130510,20190621
000004.SZ,20190621,徐愈富,M,董事会成员,董事,本科,中国,197811,20130510,20190621
000004.SZ,20190621,徐愈富,M,委员会成员,战略委员会委员,本科,中国,197811,20130510,20190621
000004.SZ,20190521,阮旭里,M,其他,董事会证券事务代表,硕士,中国,1991,20161223,
000004.SZ,20190521,唐银萍,F,监事,监事长,专科,中国,198601,20190520,20220428
000004.SZ,20190426,唐银萍,F,监事,职工监事,专科,中国,198601,20150325,20220428
000004.SZ,20190410,黄翔,M,委员会成员,提名委员会委员,硕士,中国,1966,20190409,20190519
000004.SZ,20190410,黄翔,M,高管,常务副总经理,硕士,中国,1966,20160722,20190409
000004.SZ,20190410,李林琳,F,高管,法定代表人,硕士,中国,198411,20151030,20190409
000004.SZ,20190409,李林琳,F,委员会成员,薪酬与考核委员会委员,硕士,中国,198411,20151030,20190409
000004.SZ,20190409,李林琳,F,董事会成员,董事长,硕士,中国,198411,20151030,20190409
000004.SZ,20190409,李林琳,F,董事会成员,董事,硕士,中国,198411,20131120,20190409
000004.SZ,20190409,李林琳,F,委员会成员,提名委员会委员,硕士,中国,198411,20151030,20190409
000004.SZ,20190409,李林琳,F,委员会成员,战略委员会委员,硕士,中国,198411,20151030,20190409
000004.SZ,20190409,李林琳,F,委员会成员,战略委员会主任,硕士,中国,198411,20151030,20190409
000004.SZ,20190409,李林琳,F,高管,总经理,硕士,中国,198411,20130510,20190409
000006.SZ,20251014,黄秀章,M,监事,监事,硕士,中国,197001,20210512,20251013
000006.SZ,20251014,陈旭,M,监事,职工监事,硕士,中国,198010,20230426,20251013
000006.SZ,20251014,张雄群,M,监事,监事会召集人,硕士,中国,197007,20230426,20251013
000006.SZ,20251014,张雄群,M,监事,监事,硕士,中国,197007,20230426,20251013
000006.SZ,20250815,赵晋琳,F,委员会成员,薪酬与考核委员会委员,博士,中国,196811,20240614,20250814
000006.SZ,20250815,赵晋琳,F,委员会成员,审计委员会委员,博士,中国,196811,20240614,20250814
000006.SZ,20250815,赵晋琳,F,委员会成员,审计委员会主任,博士,中国,196811,20240614,20250814
000006.SZ,20250815,谢玲敏,F,委员会成员,薪酬与考核委员会委员,博士,中国,198506,20250814,
000006.SZ,20250815,谢玲敏,F,委员会成员,审计委员会委员,博士,中国,198506,20250814,
000006.SZ,20250815,谢玲敏,F,委员会成员,审计委员会主任,博士,中国,198506,20250814,
000006.SZ,20250808,赵晋琳,F,董事会成员,独立董事,博士,中国,196811,20240612,20250807
000006.SZ,20250808,谢玲敏,F,董事会成员,独立董事,博士,中国,198506,20250807,
000006.SZ,20240716,叶文峰,M,高管,副总裁,本科,,197708,20240715,
000006.SZ,20240617,陈英革,M,委员会成员,提名委员会委员,硕士,中国,196807,20170316,20240614
000006.SZ,20240617,陈英革,M,委员会成员,提名委员会主任,硕士,中国,196807,20170316,20240614
000006.SZ,20240617,陈英革,M,委员会成员,审计委员会委员,硕士,中国,196807,20170316,20240614
000006.SZ,20240617,郭经纬,M,委员会成员,薪酬与考核委员会委员,本科,中国,196104,20240614,
000006.SZ,20240617,郭经纬,M,委员会成员,薪酬与考核委员会主任,本科,中国,196104,20240614,
000006.SZ,20240617,郭经纬,M,委员会成员,提名委员会委员,本科,中国,196104,20240614,
000006.SZ,20240617,郭经纬,M,委员会成员,战略委员会委员,本科,中国,196104,20240614,
000006.SZ,20240617,赵晋琳,F,委员会成员,薪酬与考核委员会委员,博士,中国,196811,20240614,
000006.SZ,20240617,赵晋琳,F,委员会成员,审计委员会委员,博士,中国,196811,20240614,
000006.SZ,20240617,赵晋琳,F,委员会成员,审计委员会主任,博士,中国,196811,20240614,
000006.SZ,20240617,石澜,F,委员会成员,战略委员会委员,硕士,中国,1974,20220614,
000006.SZ,20240617,李普,M,委员会成员,薪酬与考核委员会委员,本科,中国,197603,20231016,
000006.SZ,20240617,李建春,M,委员会成员,提名委员会委员,博士,中国,1964,20170316,
000006.SZ,20240617,李固根,M,委员会成员,提名委员会委员,硕士,中国,198304,20240614,
000006.SZ,20240617,李固根,M,委员会成员,提名委员会主任,硕士,中国,198304,20240614,
000006.SZ,20240617,李固根,M,委员会成员,战略委员会委员,硕士,中国,198304,20240614,
000006.SZ,20240617,李固根,M,委员会成员,审计委员会委员,硕士,中国,198304,20240614,
000006.SZ,20240617,李伟,M,委员会成员,战略委员会委员,本科,中国,1973,20201110,
000006.SZ,20240617,曲咏海,M,委员会成员,薪酬与考核委员会委员,硕士,中国,197102,20170316,20240614
000006.SZ,20240617,曲咏海,M,委员会成员,薪酬与考核委员会主任,硕士,中国,197102,20170316,20240614
000006.SZ,20240617,曲咏海,M,委员会成员,提名委员会委员,硕士,中国,197102,20170316,20240614
000006.SZ,20240617,曲咏海,M,委员会成员,战略委员会委员,硕士,中国,197102,20170316,20240614
000006.SZ,20240617,宋扬,M,委员会成员,战略委员会委员,硕士,中国,1968,20240112,
000006.SZ,20240617,宋扬,M,委员会成员,战略委员会主任,硕士,中国,1968,20240112,
000006.SZ,20240617,孙慧荣,M,委员会成员,审计委员会委员,硕士,中国,1983,20230110,
000006.SZ,20240617,孔祥云,M,委员会成员,薪酬与考核委员会委员,硕士,中国,195410,20170316,20240614
000006.SZ,20240617,孔祥云,M,委员会成员,战略委员会委员,硕士,中国,195410,20170316,20240614
000006.SZ,20240617,孔祥云,M,委员会成员,审计委员会委员,硕士,中国,195410,20170316,20240614
000006.SZ,20240617,孔祥云,M,委员会成员,审计委员会主任,硕士,中国,195410,20170316,20240614
000006.SZ,20240613,郭经纬,M,董事会成员,独立董事,本科,中国,196104,20240612,
000006.SZ,20240613,赵晋琳,F,董事会成员,独立董事,博士,中国,196811,20240612,
000006.SZ,20240613,李固根,M,董事会成员,独立董事,硕士,中国,198304,20240612,
000006.SZ,20240522,杜汛,F,高管,首席合规官,本科,中国,197504,20240521,
000006.SZ,20240423,杨晓东,M,高管,董事会秘书,本科,中国,197305,20210129,20240422
000006.SZ,20240423,杜汛,F,高管,董事会秘书,本科,中国,197504,20240422,
000006.SZ,20240123,宋扬,M,董事会成员,董事长,硕士,中国,1968,20240112,
000006.SZ,20240123,宋扬,M,高管,法定代表人,硕士,中国,1968,20240112,
000006.SZ,20240113,陈英革,M,董事会成员,独立董事,硕士,中国,196807,20170316,
000006.SZ,20240113,赵宏伟,M,高管,法定代表人,本科,中国,1968,20170316,20240112
000006.SZ,20240113,石澜,F,董事会成员,董事,硕士,中国,1974,20220531,
000006.SZ,20240113,李普,M,董事会成员,董事,本科,中国,197603,20231016,
000006.SZ,20240113,李建春,M,董事会成员,董事,博士,中国,1964,20170316,
000006.SZ,20240113,李伟,M,董事会成员,董事,本科,中国,1973,20201110,
000006.SZ,20240113,曲咏海,M,董事会成员,独立董事,硕士,中国,197102,20170316,
000006.SZ,20240113,宋扬,M,董事会成员,董事,硕士,中国,1968,20240112,
000006.SZ,20240113,孙慧荣,M,董事会成员,董事,硕士,中国,1983,20221124,
000006.SZ,20240113,孔祥云,M,董事会成员,独立董事,硕士,中国,195410,20170316,
000006.SZ,20230929,李普,M,高管,财务总监,本科,中国,197603,20230928,
000006.SZ,20230816,胡晔,F,其他,董事会证券事务代表,硕士,中国,198710,20230421,20230815
000006.SZ,20230816,牛佳琪,F,其他,董事会证券事务代表,本科,,198712,20230815,
000006.SZ,20230428,张晓中,M,监事,监事,硕士,中国,196510,20210512,20230426
000006.SZ,20230426,陈旭,M,监事,职工监事,硕士,中国,198010,20230426,
000006.SZ,20230426,张雄群,M,监事,监事会召集人,硕士,中国,197007,20230426,
000006.SZ,20230426,张雄群,M,监事,监事,硕士,中国,197007,20230426,
000006.SZ,20230422,罗丽芬,F,其他,董事会证券事务代表,硕士,中国,198301,20171017,20230421
000006.SZ,20230422,罗丽芬,F,高管,董事会办公室主任,硕士,中国,198301,20210129,20230421
000006.SZ,20221116,赵宏伟,M,董事会成员,董事长,本科,中国,1968,20170316,20221116
000006.SZ,20221116,赵宏伟,M,董事会成员,董事,本科,中国,1968,20170316,20221116
000006.SZ,20221116,赵宏伟,M,委员会成员,战略委员会委员,本科,中国,1968,20170316,20221116
000006.SZ,20221116,赵宏伟,M,委员会成员,战略委员会主任,本科,中国,1968,20170316,20221116
000006.SZ,20221015,孔国梁,M,董事会成员,董事,硕士,中国,1983,20201223,20221014
000006.SZ,20221015,孔国梁,M,委员会成员,审计委员会委员,硕士,中国,1983,20210512,20221014
000006.SZ,20220511,王道海,M,董事会成员,董事,硕士,中国,1966,20201223,20220510
000006.SZ,20220511,王道海,M,委员会成员,战略委员会委员,硕士,中国,1966,20210512,20220510
000006.SZ,20220409,谭伟,M,高管,副总裁,硕士,中国,198004,20201208,20220409
000006.SZ,20211012,毛咏梅,F,高管,财务总监,硕士,中国,1971,20200528,20211011
000006.SZ,20211012,毛咏梅,F,委员会成员,薪酬与考核委员会委员,硕士,中国,1971,20210512,20211011
000006.SZ,20211012,毛咏梅,F,董事会成员,董事,硕士,中国,1971,20200616,20211011
000006.SZ,20210513,黄秀章,M,监事,监事,硕士,中国,197001,20210512,
000006.SZ,20210513,聂浩,M,高管,副总裁,硕士,中国,197607,20201208,
000006.SZ,20210513,杜汛,F,高管,副总裁,本科,中国,197504,20201208,
000006.SZ,20210513,李伟,M,高管,总裁,本科,中国,1973,20201013,
000006.SZ,20210513,张雄群,M,监事,职工监事,硕士,中国,197007,20210429,20230426
000006.SZ,20210513,张晓中,M,监事,监事会主席,硕士,中国,196510,20210512,20230426
000006.SZ,20210513,吕红军,M,高管,副总裁,本科,中国,197301,20201208,
000006.SZ,20210130,杜汛,F,高管,董事会秘书,本科,中国,197504,20171017,20210129
000006.SZ,20201211,杨晓东,M,高管,副总裁,本科,中国,197305,20171026,20201208
000006.SZ,20201211,张光柳,M,高管,副总裁,硕士,中国,1962,20180720,20201208
000006.SZ,20201014,赵宏伟,M,高管,代总裁,本科,中国,1968,20200628,20201013
000006.SZ,20201014,李伟,M,高管,副总裁,本科,中国,1973,20130527,20201013
000006.SZ,20200716,朱新宏,M,董事会成员,董事,硕士,中国,196005,20170316,20200715
000006.SZ,20200716,朱新宏,M,委员会成员,战略委员会委员,硕士,中国,196005,20170316,20200715
000006.SZ,20200629,朱新宏,M,高管,总裁,硕士,中国,196005,20170316,20200628
000006.SZ,20200618,毛咏梅,F,委员会成员,审计委员会委员,硕士,中国,1971,20200616,20210511
000006.SZ,20200529,于冰,F,高管,财务总监,硕士,中国,196705,20120809,20200528
000006.SZ,20200529,于冰,F,董事会成员,董事,硕士,中国,196705,20120827,20200528
000006.SZ,20200529,于冰,F,委员会成员,审计委员会委员,硕士,中国,196705,20170316,20200528
000006.SZ,20180721,方东红,M,高管,副总裁,硕士,中国,196703,20090729,20180720
000007.SZ,20251217,黄国铭,M,董事会成员,副董事长,本科,中国香港,1990,20251216,
000007.SZ,20251216,黄国铭,M,董事会成员,董事,本科,中国香港,1990,20191126,
000007.SZ,20251216,黄国铭,M,委员会成员,审计委员会委员,本科,中国香港,1990,20191129,
000007.SZ,20251216,韩冰,M,委员会成员,薪酬与考核委员会委员,硕士,中国,19700114,20251215,
000007.SZ,20251216,韩冰,M,委员会成员,薪酬与考核委员会主任,硕士,中国,19700114,20251215,
000007.SZ,20251216,韩冰,M,董事会成员,独立董事,硕士,中国,19700114,20251215,
000007.SZ,20251216,韩冰,M,委员会成员,提名委员会委员,硕士,中国,19700114,20251215,
000007.SZ,20251216,韩冰,M,委员会成员,审计委员会委员,硕士,中国,19700114,20251215,
000007.SZ,20251216,陈伟彬,M,高管,董事会秘书,本科,中国,198604,20151224,
000007.SZ,20251216,薛林楠,M,委员会成员,薪酬与考核委员会委员,硕士,中国,19730321,20251215,
000007.SZ,20251216,薛林楠,M,董事会成员,独立董事,硕士,中国,19730321,20251215,
000007.SZ,20251216,薛林楠,M,委员会成员,提名委员会委员,硕士,中国,19730321,20251215,
000007.SZ,20251216,薛林楠,M,委员会成员,提名委员会主任,硕士,中国,19730321,20251215,
000007.SZ,20251216,薛林楠,M,委员会成员,战略委员会委员,硕士,中国,19730321,20251215,
000007.SZ,20251216,薛林楠,M,委员会成员,审计委员会委员,硕士,中国,19730321,20251215,
000007.SZ,20251216,薛林楠,M,委员会成员,审计委员会主任,硕士,中国,19730321,20251215,
000007.SZ,20251216,王波,M,委员会成员,薪酬与考核委员会委员,硕士,中国,19740115,20251215,
000007.SZ,20251216,王波,M,董事会成员,董事,硕士,中国,19740115,20251215,
000007.SZ,20251216,王波,M,委员会成员,战略委员会委员,硕士,中国,19740115,20251215,
000007.SZ,20251216,王波,M,高管,副总经理,硕士,中国,19740115,20251215,
000007.SZ,20251216,何永户,M,董事会成员,董事长,硕士,中国,19720904,20251215,
000007.SZ,20251216,何永户,M,董事会成员,董事,硕士,中国,19720904,20251215,
000007.SZ,20251216,何永户,M,高管,法定代表人,硕士,中国,19720904,20251215,
000007.SZ,20251216,何永户,M,委员会成员,提名委员会委员,硕士,中国,19720904,20251215,
000007.SZ,20251216,何永户,M,委员会成员,战略委员会委员,硕士,中国,19720904,20251215,
000007.SZ,20251216,何永户,M,委员会成员,战略委员会主任,硕士,中国,19720904,20251215,
000007.SZ,20251216,何永户,M,高管,总经理,硕士,中国,19720904,20251215,
000007.SZ,20251216,丁建宇,M,高管,财务负责人,硕士,中国,198001,20251215,
000007.SZ,20231202,施森捷,M,董事会成员,董事,本科,中国,19871225,20220214,20231201
000007.SZ,20231202,施森捷,M,委员会成员,提名委员会委员,本科,中国,19871225,20220214,20231201
000007.SZ,20231202,施森捷,M,委员会成员,战略委员会委员,本科,中国,19871225,20220214,20231201
000007.SZ,20230523,许鲁光,M,其他,,硕士,中国,19641217,,
000007.SZ,20230523,王东石,M,其他,,硕士,中国,19711031,,
000007.SZ,20230523,刘烁,F,其他,,本科,中国,19931118,,
000007.SZ,20221101,黄国铭,M,董事会成员,董事,本科,中国香港,1990,20191126,
000007.SZ,20221101,黄国铭,M,委员会成员,战略委员会委员,本科,中国香港,1990,20191129,
000007.SZ,20221101,黄国铭,M,委员会成员,审计委员会委员,本科,中国香港,1990,20191129,
000007.SZ,20221101,陈伟彬,M,高管,董事会秘书,本科,中国,198604,20151224,
000007.SZ,20221101,王其帅,M,高管,副总经理,硕士,中国,19860911,20220321,
000007.SZ,20220215,陈毅龙,M,委员会成员,薪酬与考核委员会委员,硕士,中国,19740627,20191129,20220214
000007.SZ,20220215,陈毅龙,M,董事会成员,独立董事,硕士,中国,19740627,20191126,20220214
000007.SZ,20220215,陈毅龙,M,委员会成员,提名委员会委员,硕士,中国,19740627,20191129,20220214
000007.SZ,20220215,陈毅龙,M,委员会成员,提名委员会主任,硕士,中国,19740627,20191129,20220214
000007.SZ,20220215,陈毅龙,M,委员会成员,审计委员会委员,硕士,中国,19740627,20191129,20220214
000007.SZ,20220215,陈毅龙,M,委员会成员,审计委员会主任,硕士,中国,19740627,20191129,20220214
000007.SZ,20220215,许雄,M,董事会成员,董事,硕士,中国,1968,20200423,20220214
000007.SZ,20220215,田进,M,委员会成员,薪酬与考核委员会委员,专科,中国,19580723,20191129,20220214
000007.SZ,20220215,田进,M,委员会成员,薪酬与考核委员会主任,专科,中国,19580723,20191129,20220214
000007.SZ,20220215,田进,M,董事会成员,独立董事,专科,中国,19580723,20191126,20220214
000007.SZ,20220215,田进,M,委员会成员,提名委员会委员,专科,中国,19580723,20191129,20220214
000007.SZ,20220215,田进,M,委员会成员,战略委员会委员,专科,中国,19580723,20191129,20220214
000007.SZ,20220215,田进,M,委员会成员,审计委员会委员,专科,中国,19580723,20191129,20220214
000007.SZ,20220215,吴琼洁,F,委员会成员,薪酬与考核委员会委员,本科,中国,198608,20220214,20221030
000007.SZ,20220215,吴琼洁,F,董事会成员,独立董事,本科,中国,198608,20220214,20221030
000007.SZ,20220215,吴琼洁,F,委员会成员,提名委员会委员,本科,中国,198608,20220214,20221030
000007.SZ,20220215,吴琼洁,F,委员会成员,提名委员会主任,本科,中国,198608,20220214,20221030
000007.SZ,20220215,吴琼洁,F,委员会成员,战略委员会委员,本科,中国,198608,20220214,20221030
000007.SZ,20220215,吴琼洁,F,委员会成员,审计委员会委员,本科,中国,198608,20220214,20221030
000007.SZ,20220215,吴琼洁,F,委员会成员,审计委员会主任,本科,中国,198608,20220214,20221030
000007.SZ,20220114,顾毅,M,高管,副总经理,专科,中国,19730323,20191129,20220112
000007.SZ,20220114,周原,M,高管,副总经理,本科,中国,198504,20191129,20220112
000007.SZ,20211210,马斌,M,监事,监事,本科,中国,19931028,20170927,20211209
000007.SZ,20210925,陈建梅,F,高管,财务总监,本科,中国,19680903,20191129,20210924
000007.SZ,20200424,吴日松,M,董事会成员,董事,,中国,1970,20160108,20200423
000007.SZ,20200424,吴日松,M,委员会成员,提名委员会委员,,中国,1970,20160118,20200423
000007.SZ,20200424,吴日松,M,委员会成员,战略委员会委员,,中国,1970,20190613,20200423
000007.SZ,20191130,周原,M,高管,法定代表人,本科,中国,198504,20190613,20191129
000007.SZ,20191128,杨莎娜,F,高管,财务总监,本科,中国,198406,20180705,20191127
000007.SZ,20191128,周原,M,高管,总经理,本科,中国,198504,20190613,20191127
000007.SZ,20191127,韩学渊,M,董事会成员,董事,硕士,中国,197403,20190613,20191126
000007.SZ,20191127,韩学渊,M,委员会成员,战略委员会委员,硕士,中国,197403,20190613,20191126
000007.SZ,20191127,韩学渊,M,委员会成员,战略委员会主任,硕士,中国,197403,20190613,20191126
000007.SZ,20191127,范起超,M,委员会成员,薪酬与考核委员会委员,本科,中国,197606,20190613,20191126
000007.SZ,20191127,范起超,M,董事会成员,独立董事,本科,中国,197606,20190613,20191126
000007.SZ,20191127,范起超,M,委员会成员,提名委员会委员,本科,中国,197606,20190613,20191126
000007.SZ,20191127,范起超,M,委员会成员,审计委员会委员,本科,中国,197606,20190613,20191126
000007.SZ,20191127,范起超,M,委员会成员,审计委员会主任,本科,中国,197606,20190613,20191126
000007.SZ,20191127,徐栋,M,委员会成员,薪酬与考核委员会委员,硕士,中国,198311,20181030,20191126
000007.SZ,20191127,徐栋,M,委员会成员,薪酬与考核委员会主任,硕士,中国,198311,20181030,20191126
000007.SZ,20191127,徐栋,M,董事会成员,独立董事,硕士,中国,198311,20160824,20191126
000007.SZ,20191127,徐栋,M,委员会成员,提名委员会委员,硕士,中国,198311,20190613,20191126
000007.SZ,20191127,徐栋,M,委员会成员,提名委员会主任,硕士,中国,198311,20190613,20191126
000007.SZ,20191127,徐栋,M,委员会成员,战略委员会委员,硕士,中国,198311,20190613,20191126
000007.SZ,20191127,徐栋,M,委员会成员,审计委员会委员,硕士,中国,198311,20190613,20191126
000007.SZ,20191106,黄立海,M,委员会成员,薪酬与考核委员会委员,硕士,中国,197212,20190613,20191105
000007.SZ,20191106,黄立海,M,董事会成员,董事长,硕士,中国,197212,20190613,20191105
000007.SZ,20191106,黄立海,M,董事会成员,董事,硕士,中国,197212,20190613,20191105
000007.SZ,20191106,黄立海,M,委员会成员,审计委员会委员,硕士,中国,197212,20190613,20191105
000007.SZ,20191106,李代宏,M,监事,职工监事,硕士,中国,19860601,20170911,20191105
000007.SZ,20181031,陈佳,M,委员会成员,薪酬与考核委员会委员,本科,中国,198303,20181030,20190612
000007.SZ,20181031,贾鹏,M,委员会成员,战略委员会委员,硕士,中国,197703,20181030,20190612
000007.SZ,20181031,贾鹏,M,委员会成员,审计委员会委员,硕士,中国,197703,20181030,20190612
000007.SZ,20181031,袁坚,M,委员会成员,提名委员会委员,硕士,中国,198311,20181030,20190612
000007.SZ,20181031,袁坚,M,委员会成员,战略委员会委员,硕士,中国,198311,20181030,20190612
000007.SZ,20181031,袁坚,M,委员会成员,战略委员会主任,硕士,中国,198311,20181030,20190612
000007.SZ,20181031,胡开梁,M,委员会成员,薪酬与考核委员会委员,本科,中国,1978,20160118,20181030
000007.SZ,20181031,胡开梁,M,委员会成员,薪酬与考核委员会主任,本科,中国,1978,20160118,20181030
000007.SZ,20181031,胡开梁,M,委员会成员,提名委员会委员,本科,中国,1978,20181030,20190612
000007.SZ,20181031,胡开梁,M,委员会成员,提名委员会主任,本科,中国,1978,20181030,20190612
000007.SZ,20181031,周原,M,委员会成员,薪酬与考核委员会委员,本科,中国,198504,20181030,20190612
000007.SZ,20181031,周原,M,董事会成员,副董事长,本科,中国,198504,20181030,20190612
000007.SZ,20181031,吴日松,M,委员会成员,战略委员会委员,,中国,1970,20160616,20181030
000007.SZ,20181031,吴日松,M,委员会成员,战略委员会主任,,中国,1970,20160616,20181030
000007.SZ,20181031,刘原,M,委员会成员,战略委员会委员,本科,中国,196911,20181030,20190612
000007.SZ,20181019,陈佳,M,董事会成员,董事,本科,中国,198303,20181018,20190612
000007.SZ,20181019,贾鹏,M,董事会成员,董事,硕士,中国,197703,20181018,20190612
000007.SZ,20181019,周原,M,董事会成员,董事,本科,中国,198504,20181018,20190612
000007.SZ,20181019,刘原,M,董事会成员,董事,本科,中国,196911,20181018,20190612
000007.SZ,20180929,黄立海,M,董事会成员,董事,硕士,中国,197212,20180228,20180928
000007.SZ,20180929,韩学渊,M,董事会成员,董事,硕士,中国,197403,20180228,20180928
000007.SZ,20180926,吴向勇,M,董事会成员,董事,硕士,中国,197308,20180704,20180925
000007.SZ,20180926,任劲,M,董事会成员,董事,硕士,中国,196405,20180704,20180925
000007.SZ,20180616,赵鹏,M,董事会成员,董事,本科,中国,197902,20160613,20180615
000007.SZ,20180616,赵鹏,M,委员会成员,审计委员会委员,本科,中国,197902,20160616,20180615
000007.SZ,20180616,赵鹏,M,董事会成员,副董事长,本科,中国,197902,20160608,20180615
000007.SZ,20180616,智德宇,F,董事会成员,董事,本科,中国,197401,20151215,20180615
000007.SZ,20180616,智德宇,F,委员会成员,提名委员会委员,本科,中国,197401,20160118,20180615
000007.SZ,20180212,周原,M,董事会成员,董事,本科,中国,198504,20170905,20180210
000007.SZ,20180212,吴广,M,委员会成员,薪酬与考核委员会委员,本科,中国,198604,20160616,20180210
000007.SZ,20180212,吴广,M,董事会成员,董事,本科,中国,198604,20160613,20180210
000007.SZ,20180126,赵鹏,M,高管,财务总监,本科,中国,197902,20180125,20180702
